v1,v2,v3,v4,v5,index
0.625,0.565,0.59,0.586,0.547,0.01
0.804,0.738,0.72,0.669,0.673,0.3
0.864,0.829,0.772,0.765,0.731,0.6
0.934,0.867,0.822,0.825,0.805,0.9
0.953,0.902,0.883,0.846,0.828,1.2
0.976,0.932,0.922,0.892,0.865,1.5
