v0.01,v0.3,v0.6,v0.9,v1.2,v1.5,index
0.625,0.804,0.864,0.934,0.953,0.976,1
0.565,0.738,0.829,0.867,0.902,0.932,2
0.59,0.72,0.772,0.822,0.883,0.922,3
0.586,0.669,0.765,0.825,0.846,0.892,4
0.547,0.673,0.731,0.805,0.828,0.865,5
