c0.01,c0.3,c0.6,c0.9,c1.2,c1.5,index
0.527,0.726,0.93,0.988,0.998,1.0,0.5
0.415,0.649,0.859,0.934,0.977,0.997,1.0
0.359,0.624,0.78,0.889,0.925,0.957,2.0
0.351,0.622,0.756,0.819,0.882,0.936,3.0
0.348,0.577,0.719,0.814,0.854,0.917,4.0
0.387,0.611,0.689,0.783,0.816,0.883,5.0
