w1,w2,w3,w4,w5,index
0.305,0.4,0.428,0.457,0.494,0.01
0.518,0.564,0.595,0.636,0.634,0.3
0.627,0.677,0.701,0.739,0.762,0.6
0.712,0.744,0.75,0.806,0.815,0.9
0.79,0.809,0.849,0.856,0.866,1.2
0.849,0.88,0.87,0.88,0.895,1.5
